genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_01,8,first,JJ,NA,first
pseudotext,pseudotext_01,8,governor,NN,NA,governor
pseudotext,pseudotext_01,8,hong,NNP,NA,hong
pseudotext,pseudotext_01,8,kong,NNP,NA,kong
pseudotext,pseudotext_01,8,sir,NNP,NA,sir
pseudotext,pseudotext_01,8,henry,NNP,NA,henri
pseudotext,pseudotext_01,8,pottinger,NNP,NA,potting
pseudotext,pseudotext_01,8,predict,VBD,ed,predict
pseudotext,pseudotext_01,8,become,VB,NA,becom
pseudotext,pseudotext_01,8,vast,JJ,NA,vast
pseudotext,pseudotext_01,8,emporium,NN,NA,emporium
pseudotext,pseudotext_01,8,commerce,NN,NA,commerc
pseudotext,pseudotext_01,8,wealth,NN,NA,wealth
pseudotext,pseudotext_01,9,19,CD,NA,19
pseudotext,pseudotext_01,9,th,NN,NA,th
pseudotext,pseudotext_01,9,early,JJ,NA,earli
pseudotext,pseudotext_01,9,20,CD,NA,20
pseudotext,pseudotext_01,9,th,NN,NA,th
pseudotext,pseudotext_01,9,century,NNS,s,centuri
pseudotext,pseudotext_01,9,spain,NNP,NA,spain
pseudotext,pseudotext_01,9,be,VBD,ed,be
pseudotext,pseudotext_01,9,economically,RB,NA,econom
pseudotext,pseudotext_01,9,weak,JJ,NA,weak
pseudotext,pseudotext_01,9,politically,RB,NA,polit
pseudotext,pseudotext_01,9,unstable,JJ,NA,unstabl
pseudotext,pseudotext_01,10,riot,NNS,s,riot
pseudotext,pseudotext_01,10,grow,VBG,ing,grow
pseudotext,pseudotext_01,10,ever,RB,NA,ever
pseudotext,pseudotext_01,10,more,RBR,NA,more
pseudotext,pseudotext_01,10,bloody,JJ,NA,bloodi
pseudotext,pseudotext_01,10,bengal,NNP,NA,bengal
pseudotext,pseudotext_01,10,bihar,NNP,NA,bihar
pseudotext,pseudotext_01,10,punjab,NNP,NA,punjab
pseudotext,pseudotext_01,10,indium,NNP,s,indium
pseudotext,pseudotext_01,10,s,VBZ,NA,
pseudotext,pseudotext_01,10,last,JJ,NA,last
pseudotext,pseudotext_01,10,viceroy,NN,NA,viceroi
pseudotext,pseudotext_01,10,lord,NNP,NA,lord
pseudotext,pseudotext_01,10,mountbatten,NNP,NA,mountbatten
pseudotext,pseudotext_01,10,keep,VBD,ed,keep
pseudotext,pseudotext_01,10,mandate,NN,NA,mandat
pseudotext,pseudotext_01,10,make,VB,NA,make
pseudotext,pseudotext_01,10,british,JJ,NA,british
pseudotext,pseudotext_01,10,departure,NN,NA,departur
pseudotext,pseudotext_01,10,quick,JJ,NA,quick
pseudotext,pseudotext_01,10,as,RB,NA,a
pseudotext,pseudotext_01,10,smooth,JJ,NA,smooth
pseudotext,pseudotext_01,10,possible,JJ,NA,possibl
pseudotext,pseudotext_01,11,analysis,NNS,s,analysi
pseudotext,pseudotext_01,11,be,VBD,ed,be
pseudotext,pseudotext_01,11,perform,VBN,ed,perform
pseudotext,pseudotext_01,11,separately,RB,NA,separ
pseudotext,pseudotext_01,11,man,NNS,s,man
pseudotext,pseudotext_01,11,woman,NNS,s,woman
pseudotext,pseudotext_01,12,follow-up,JJ,NA,follow-up
pseudotext,pseudotext_01,12,participant,NNS,s,particip
pseudotext,pseudotext_01,12,continue,VBD,ed,continu
pseudotext,pseudotext_01,12,march,NNP,NA,march
pseudotext,pseudotext_01,12,2002,CD,NA,2002
pseudotext,pseudotext_01,12,[,NN,NA,[
pseudotext,pseudotext_01,12,1,CD,NA,1
pseudotext,pseudotext_01,12,],NN,NA,]
pseudotext,pseudotext_01,13,myocardial,NNP,NA,myocardi
pseudotext,pseudotext_01,13,ischemium,NNP,s,ischemium
pseudotext,pseudotext_01,13,reduction,NNP,NA,reduct
pseudotext,pseudotext_01,13,aggressive,NNP,NA,aggress
pseudotext,pseudotext_01,13,cholesterol,NNP,NA,cholesterol
pseudotext,pseudotext_01,13,lowering,NNP,NA,lower
pseudotext,pseudotext_01,13,miracl,NNP,NA,miracl
pseudotext,pseudotext_01,13,trial,NN,NA,trial
pseudotext,pseudotext_01,13,set,VBN,NA,set
pseudotext,pseudotext_01,13,answer,VB,NA,answer
pseudotext,pseudotext_01,13,question,NN,NA,question
pseudotext,pseudotext_01,14,incorporating,NNP,NA,incorpor
pseudotext,pseudotext_01,14,miss,VBG,ing,miss
pseudotext,pseudotext_01,14,datum,NNS,s,datum
pseudotext,pseudotext_01,14,method,NNS,s,method
pseudotext,pseudotext_01,14,be,VB,NA,be
pseudotext,pseudotext_01,14,easily,RB,NA,easili
pseudotext,pseudotext_01,14,do,VBN,en,do
pseudotext,pseudotext_01,14,rank,VBG,ing,rank
pseudotext,pseudotext_01,14,miss,VBG,ing,miss
pseudotext,pseudotext_01,14,datum,NN,s,datum
pseudotext,pseudotext_01,14,accord,VBG,ing,accord
pseudotext,pseudotext_01,14,reason,NNS,s,reason
pseudotext,pseudotext_01,14,withdrawal,NNS,s,withdraw
pseudotext,pseudotext_01,14,[,NN,NA,[
pseudotext,pseudotext_01,14,21,CD,NA,21
pseudotext,pseudotext_01,14,],NN,NA,]
pseudotext,pseudotext_01,14,longitudinal,NN,NA,longitudin
pseudotext,pseudotext_01,14,study,NN,NA,studi
pseudotext,pseudotext_01,14,case,NNS,s,case
pseudotext,pseudotext_01,14,time,NN,NA,time
pseudotext,pseudotext_01,14,withdrawal,NN,NA,withdraw
pseudotext,pseudotext_01,14,[,NN,NA,[
pseudotext,pseudotext_01,14,22,CD,NA,22
pseudotext,pseudotext_01,14,],NN,NA,]
pseudotext,pseudotext_01,15,other,JJ,NA,other
pseudotext,pseudotext_01,15,mechanism,NNS,s,mechan
pseudotext,pseudotext_01,15,cellular,JJ,NA,cellular
pseudotext,pseudotext_01,15,injury,NN,NA,injuri
pseudotext,pseudotext_01,15,have,VBP,NA,have
pseudotext,pseudotext_01,15,be,VBN,en,be
pseudotext,pseudotext_01,15,suggest,VBN,ed,suggest
pseudotext,pseudotext_01,16,additional,JJ,NA,addit
pseudotext,pseudotext_01,16,mechanism,NNS,s,mechan
pseudotext,pseudotext_01,16,gad,NNP,NA,gad
pseudotext,pseudotext_01,16,1,CD,NA,1
pseudotext,pseudotext_01,16,regulation,NN,NA,regul
pseudotext,pseudotext_01,16,control,VB,NA,control
pseudotext,pseudotext_01,16,production,NN,NA,product
pseudotext,pseudotext_01,16,gad,NNP,NA,gad
pseudotext,pseudotext_01,16,protein,NNS,s,protein
pseudotext,pseudotext_01,16,synthesis,NN,NA,synthesi
pseudotext,pseudotext_01,16,gaba,NNP,NA,gaba
pseudotext,pseudotext_01,16,non-neural,JJ,NA,non-neur
pseudotext,pseudotext_01,16,cell,NN,NA,cell
pseudotext,pseudotext_01,16,type,NNS,s,type
pseudotext,pseudotext_01,16,detect,VBD,ed,detect
pseudotext,pseudotext_01,16,study,NN,NA,studi
pseudotext,pseudotext_01,17,base,VBN,ed,base
pseudotext,pseudotext_01,17,study,NNS,s,studi
pseudotext,pseudotext_01,17,other,JJ,NA,other
pseudotext,pseudotext_01,17,species,NNS,NA,speci
pseudotext,pseudotext_01,17,difference,NN,NA,differ
pseudotext,pseudotext_01,17,unc-,NNP,NA,unc-
pseudotext,pseudotext_01,17,5,CD,NA,5
pseudotext,pseudotext_01,17,unc-,NNP,NA,unc-
pseudotext,pseudotext_01,17,40,CD,NA,40
pseudotext,pseudotext_01,17,guide,NN,NA,guid
pseudotext,pseudotext_01,17,cell,NNS,s,cell
pseudotext,pseudotext_01,17,axon,NNS,s,axon
pseudotext,pseudotext_01,17,lie,VBZ,s,lie
pseudotext,pseudotext_01,17,intracellular,NN,NA,intracellular
pseudotext,pseudotext_01,17,domain,NNS,s,domain
pseudotext,pseudotext_01,17,[,NN,NA,[
pseudotext,pseudotext_01,17,5,CD,NA,5
pseudotext,pseudotext_01,17,6,CD,NA,6
pseudotext,pseudotext_01,17,],NN,NA,]
pseudotext,pseudotext_01,18,not,RB,NA,not
pseudotext,pseudotext_01,18,definitively,RB,NA,definit
pseudotext,pseudotext_01,18,identify,VBN,ed,identifi
pseudotext,pseudotext_01,18,p,NN,NA,p
pseudotext,pseudotext_01,18,8,CD,NA,8
pseudotext,pseudotext_01,18,section,NNS,s,section
pseudotext,pseudotext_01,18,location,NNS,s,locat
pseudotext,pseudotext_01,18,there,RB,NA,there
pseudotext,pseudotext_01,18,appear,VBD,ed,appear
pseudotext,pseudotext_01,18,be,VB,NA,be
pseudotext,pseudotext_01,18,small,JJ,NA,small
pseudotext,pseudotext_01,18,vascular,NN,NA,vascular
pseudotext,pseudotext_01,18,channel,NNS,s,channel
pseudotext,pseudotext_01,18,present,JJ,NA,present
pseudotext,pseudotext_01,18,develop,VBG,ing,develop
pseudotext,pseudotext_01,18,tm,NNP,NA,tm
pseudotext,pseudotext_01,19,r,NN,NA,r
pseudotext,pseudotext_01,19,26,CD,NA,26
pseudotext,pseudotext_01,19,r,NN,NA,r
pseudotext,pseudotext_01,19,allele,NN,NA,allel
pseudotext,pseudotext_01,19,terminate,NNS,s,termin
pseudotext,pseudotext_01,19,transcription,NN,NA,transcript
pseudotext,pseudotext_01,19,prematurely,RB,NA,prematur
pseudotext,pseudotext_01,19,mouse,NNS,s,mous
pseudotext,pseudotext_01,19,be,VBP,NA,be
pseudotext,pseudotext_01,19,cross,VBN,ed,cross
pseudotext,pseudotext_01,19,cre-expressing,NNP,NA,cre-express
pseudotext,pseudotext_01,19,transgenic,JJ,NA,transgen
pseudotext,pseudotext_01,19,mouse,NNS,s,mous
pseudotext,pseudotext_01,19,cre-mediated,NNP,NA,cre-medi
pseudotext,pseudotext_01,19,excision,NN,NA,excis
pseudotext,pseudotext_01,19,floxed,JJ,NA,flox
pseudotext,pseudotext_01,19,termination,NN,NA,termin
pseudotext,pseudotext_01,19,sequence,NN,NA,sequenc
pseudotext,pseudotext_01,19,lead,VBZ,s,lead
pseudotext,pseudotext_01,19,constitutive,JJ,NA,constitut
pseudotext,pseudotext_01,19,lacz,NN,NA,lacz
pseudotext,pseudotext_01,19,expression,NN,NA,express
pseudotext,pseudotext_01,20,ray-finned,JJ,NA,ray-fin
pseudotext,pseudotext_01,20,fish,NNS,s,fish
pseudotext,pseudotext_01,20,bichir,NNS,s,bichir
pseudotext,pseudotext_01,20,sturgeon,NN,NA,sturgeon
pseudotext,pseudotext_01,20,paddlefish,NN,NA,paddlefish
pseudotext,pseudotext_01,20,display,NN,NA,displai
pseudotext,pseudotext_01,20,dorsal,NN,NA,dorsal
pseudotext,pseudotext_01,20,lip,NN,NA,lip
pseudotext,pseudotext_01,20,surface,VBP,NA,surfac
pseudotext,pseudotext_01,20,cell,NNS,s,cell
pseudotext,pseudotext_01,20,migrate,VB,NA,migrat
pseudotext,pseudotext_01,20,interior,JJ,NA,interior
pseudotext,pseudotext_01,20,[,NN,NA,[
pseudotext,pseudotext_01,20,12,CD,NA,12
pseudotext,pseudotext_01,20,13,CD,NA,13
pseudotext,pseudotext_01,20,16,CD,NA,16
pseudotext,pseudotext_01,20,17,CD,NA,17
pseudotext,pseudotext_01,20,],NN,NA,]
pseudotext,pseudotext_01,21,indy,NNP,NA,indi
pseudotext,pseudotext_01,21,read,NNP,s,read
pseudotext,pseudotext_01,21,student,NNS,s,student
pseudotext,pseudotext_01,21,make,VBP,NA,make
pseudotext,pseudotext_01,21,gain,NNS,s,gain
pseudotext,pseudotext_01,21,reading,NN,NA,read
pseudotext,pseudotext_01,21,write,VBG,ing,write
pseudotext,pseudotext_01,21,language,NN,NA,languag
pseudotext,pseudotext_01,22,also,RB,NA,also
pseudotext,pseudotext_01,22,hope,VBP,NA,hope
pseudotext,pseudotext_01,22,take,VB,NA,take
pseudotext,pseudotext_01,22,time,NN,NA,time
pseudotext,pseudotext_01,22,spring,NN,NA,spring
pseudotext,pseudotext_01,22,plant,VBG,ing,plant
pseudotext,pseudotext_01,22,make,VB,NA,make
pseudotext,pseudotext_01,22,gift,NN,NA,gift
pseudotext,pseudotext_01,22,honor,NN,NA,honor
pseudotext,pseudotext_01,22,joe,NNP,NA,joe
pseudotext,pseudotext_01,22,garden,NN,NA,garden
pseudotext,pseudotext_01,23,help,VB,NA,help
pseudotext,pseudotext_01,23,people,NNS,NA,peopl
pseudotext,pseudotext_01,23,reach,VB,NA,reach
pseudotext,pseudotext_01,23,dream,NNS,s,dream
pseudotext,pseudotext_01,23,reading,NN,NA,read
pseudotext,pseudotext_01,23,learn,VBG,ing,learn
pseudotext,pseudotext_01,23,make,VBG,ing,make
pseudotext,pseudotext_01,23,contribution,NN,NA,contribut
pseudotext,pseudotext_01,23,indy,NNP,NA,indi
pseudotext,pseudotext_01,23,read,NNP,s,read
pseudotext,pseudotext_01,24,100,CD,NA,100
pseudotext,pseudotext_01,24,%,NN,NA,%
pseudotext,pseudotext_01,24,campership,NN,NA,campership
pseudotext,pseudotext_01,24,contribution,NNS,s,contribut
pseudotext,pseudotext_01,24,directly,RB,NA,directli
pseudotext,pseudotext_01,24,support,VBP,NA,support
pseudotext,pseudotext_01,24,camp,NN,NA,camp
pseudotext,pseudotext_01,24,scholarship,NNS,s,scholarship
pseudotext,pseudotext_01,25,ywca,NNP,NA,ywca
pseudotext,pseudotext_01,25,be,VBZ,s,be
pseudotext,pseudotext_01,25,house,VBN,ed,hous
pseudotext,pseudotext_01,25,ywca,NNP,NA,ywca
pseudotext,pseudotext_01,25,resource,NNP,NA,resourc
pseudotext,pseudotext_01,25,conference,NNP,NA,confer
pseudotext,pseudotext_01,25,center,NNP,NA,center
pseudotext,pseudotext_01,25,22,CD,NA,22
pseudotext,pseudotext_01,25,beautiful,JJ,NA,beauti
pseudotext,pseudotext_01,25,acre,NNS,s,acr
pseudotext,pseudotext_01,25,grounds,NNS,NA,ground
pseudotext,pseudotext_01,25,include,VBG,ing,includ
pseudotext,pseudotext_01,25,amenity,NNS,s,amen
pseudotext,pseudotext_01,25,such,JJ,NA,such
pseudotext,pseudotext_01,25,50,CD,NA,50
pseudotext,pseudotext_01,25,meter,NN,NA,meter
pseudotext,pseudotext_01,25,olympic-size,JJ,NA,olympic-s
pseudotext,pseudotext_01,25,outdoor,JJ,NA,outdoor
pseudotext,pseudotext_01,25,pool,NN,NA,pool
pseudotext,pseudotext_01,25,attach,VBN,ed,attach
pseudotext,pseudotext_01,25,junior,NN,NA,junior
pseudotext,pseudotext_01,25,baby,NN,NA,babi
pseudotext,pseudotext_01,25,pool,NNS,s,pool
pseudotext,pseudotext_01,25,equip,VBN,ed,equip
pseudotext,pseudotext_01,25,playground,NN,NA,playground
pseudotext,pseudotext_01,25,shelter,NN,NA,shelter
pseudotext,pseudotext_01,25,picnic,NN,NA,picnic
pseudotext,pseudotext_01,25,area,NNS,s,area
pseudotext,pseudotext_01,25,basketball,NN,NA,basketbal
pseudotext,pseudotext_01,25,court,NN,NA,court
pseudotext,pseudotext_01,25,soccer,NN,NA,soccer
pseudotext,pseudotext_01,25,softball,NN,NA,softbal
pseudotext,pseudotext_01,25,field,NNS,s,field
pseudotext,pseudotext_01,26,girl,NNP,NA,girl
pseudotext,pseudotext_01,26,scouting,NNP,NA,scout
pseudotext,pseudotext_01,26,help,VBZ,s,help
pseudotext,pseudotext_01,26,girl,NNS,s,girl
pseudotext,pseudotext_01,26,build,VBP,NA,build
pseudotext,pseudotext_01,26,nine,CD,NA,nine
pseudotext,pseudotext_01,26,personal,JJ,NA,person
pseudotext,pseudotext_01,26,asset,NNS,s,asset
pseudotext,pseudotext_01,26,research,NN,NA,research
pseudotext,pseudotext_01,26,have,VBZ,s,have
pseudotext,pseudotext_01,26,show,VBN,en,show
pseudotext,pseudotext_01,26,be,VB,NA,be
pseudotext,pseudotext_01,26,essential,JJ,NA,essenti
pseudotext,pseudotext_01,26,child,NNS,s,child
pseudotext,pseudotext_01,26,healthy,JJ,NA,healthi
pseudotext,pseudotext_01,26,development,NN,NA,develop
pseudotext,pseudotext_01,26,well,RB,NA,well
pseudotext,pseudotext_01,26,be,VBG,ing,be
pseudotext,pseudotext_01,27,contribution,NNP,s,contribut
pseudotext,pseudotext_01,27,be,VB,NA,be
pseudotext,pseudotext_01,27,use,VBN,ed,us
pseudotext,pseudotext_01,27,cover,VB,NA,cover
pseudotext,pseudotext_01,27,program,NN,NA,program
pseudotext,pseudotext_01,27,membership,NN,NA,membership
pseudotext,pseudotext_01,27,cost,NNS,s,cost
pseudotext,pseudotext_01,27,girl,NNS,s,girl
pseudotext,pseudotext_01,27,financial,JJ,NA,financi
pseudotext,pseudotext_01,27,need,VBP,NA,need
pseudotext,pseudotext_01,30,november,NNP,NA,novemb
pseudotext,pseudotext_01,30,now,RB,NA,now
pseudotext,pseudotext_01,30,more,RBR,NA,more
pseudotext,pseudotext_01,30,ever,RB,NA,ever
pseudotext,pseudotext_01,30,girl,NNS,s,girl
pseudotext,pseudotext_01,30,need,VBP,NA,need
pseudotext,pseudotext_01,30,support,NN,NA,support
pseudotext,pseudotext_01,30,help,VB,NA,help
pseudotext,pseudotext_01,30,dream,NNS,s,dream
pseudotext,pseudotext_01,30,become,VBP,NA,becom
pseudotext,pseudotext_01,30,reality,NN,NA,realiti
pseudotext,pseudotext_01,28,contributor,NN,NA,contributor
pseudotext,pseudotext_01,28,council,NNP,NA,council
pseudotext,pseudotext_01,28,past,JJ,NA,past
pseudotext,pseudotext_01,28,appeal,NNS,s,appeal
pseudotext,pseudotext_01,28,know,VBP,NA,know
pseudotext,pseudotext_01,28,be,VBP,NA,be
pseudotext,pseudotext_01,28,aware,JJ,NA,awar
pseudotext,pseudotext_01,28,mission---to,JJ,NA,mission---to
pseudotext,pseudotext_01,28,prepare,VB,NA,prepar
pseudotext,pseudotext_01,28,girl,NNS,s,girl
pseudotext,pseudotext_01,28,ethical,JJ,NA,ethic
pseudotext,pseudotext_01,28,value,NNS,s,valu
pseudotext,pseudotext_01,28,character,NN,NA,charact
pseudotext,pseudotext_01,28,desire,NN,NA,desir
pseudotext,pseudotext_01,28,succeed,VB,NA,succe
pseudotext,pseudotext_01,28,commitment,NN,NA,commit
pseudotext,pseudotext_01,28,community,NN,NA,commun
pseudotext,pseudotext_01,29,gift,NN,NA,gift
pseudotext,pseudotext_01,29,1997,CD,NA,1997
pseudotext,pseudotext_01,29,girl,NNP,NA,girl
pseudotext,pseudotext_01,29,scout,NNP,NA,scout
pseudotext,pseudotext_01,29,annual,NNP,NA,annual
pseudotext,pseudotext_01,29,campaign,NNP,NA,campaign
pseudotext,pseudotext_01,29,ensure,VB,NA,ensur
pseudotext,pseudotext_01,29,even,RB,NA,even
pseudotext,pseudotext_01,29,more,JJR,NA,more
pseudotext,pseudotext_01,29,girl,NNS,s,girl
pseudotext,pseudotext_01,29,receive,VB,NA,receiv
pseudotext,pseudotext_01,29,benefit,NNS,s,benefit
pseudotext,pseudotext_01,29,girl,NNP,NA,girl
pseudotext,pseudotext_01,29,scouting,NNP,NA,scout
pseudotext,pseudotext_01,29,have,VBZ,s,have
pseudotext,pseudotext_01,29,offer,VB,NA,offer
pseudotext,pseudotext_01,31,jaye,NNP,NA,jay
pseudotext,pseudotext_01,31,explain,VBD,ed,explain
pseudotext,pseudotext_01,31,much,RB,NA,much
pseudotext,pseudotext_01,31,renovation,NN,NA,renov
pseudotext,pseudotext_01,31,have,VBD,ed,have
pseudotext,pseudotext_01,31,be,VBN,en,be
pseudotext,pseudotext_01,31,merely,RB,NA,mere
pseudotext,pseudotext_01,31,uncover,VBG,ing,uncov
pseudotext,pseudotext_01,31,be,VBD,ed,be
pseudotext,pseudotext_01,31,already,RB,NA,alreadi
pseudotext,pseudotext_01,31,there,RB,NA,there
pseudotext,pseudotext_01,33,be,VBD,ed,be
pseudotext,pseudotext_01,33,run,VB,NA,run
pseudotext,pseudotext_01,33,means,NNS,NA,mean
pseudotext,pseudotext_01,33,pay,VB,NA,pai
pseudotext,pseudotext_01,33,back,RB,NA,back
pseudotext,pseudotext_01,33,loan,NNS,s,loan
pseudotext,pseudotext_01,33,take,VBD,ed,take
pseudotext,pseudotext_01,33,job,NN,NA,job
pseudotext,pseudotext_01,33,inner,NNP,NA,inner
pseudotext,pseudotext_01,33,city,NNP,NA,citi
pseudotext,pseudotext_01,33,law,NNP,NA,law
pseudotext,pseudotext_01,33,center,NNP,NA,center
pseudotext,pseudotext_01,33,lo,NNP,s,lo
pseudotext,pseudotext_01,33,angele,NNP,s,angel
pseudotext,pseudotext_01,33,firm,NN,NA,firm
pseudotext,pseudotext_01,33,fight,NNS,s,fight
pseudotext,pseudotext_01,33,slum,NN,NA,slum
pseudotext,pseudotext_01,33,landlord,NNS,s,landlord
pseudotext,pseudotext_01,32,hot,JJ,NA,hot
pseudotext,pseudotext_01,32,line,NNS,s,line
pseudotext,pseudotext_01,32,provide,VBP,NA,provid
pseudotext,pseudotext_01,32,be,VBP,NA,be
pseudotext,pseudotext_01,32,expand,VBG,ing,expand
pseudotext,pseudotext_01,32,service,NNS,s,servic
pseudotext,pseudotext_01,34,not,RB,NA,not
pseudotext,pseudotext_01,34,mention,VB,NA,mention
pseudotext,pseudotext_01,34,further,JJ,NA,further
pseudotext,pseudotext_01,34,burden,NN,NA,burden
pseudotext,pseudotext_01,34,system,NN,NA,system
pseudotext,pseudotext_01,34,provide,VB,NA,provid
pseudotext,pseudotext_01,34,service,NNS,s,servic
pseudotext,pseudotext_01,34,west,NNP,NA,west
pseudotext,pseudotext_01,34,say,VBD,ed,sai
pseudotext,pseudotext_01,35,give,VB,NA,give
pseudotext,pseudotext_01,35,back,RB,NA,back
pseudotext,pseudotext_01,35,community,NN,NA,commun
pseudotext,pseudotext_01,35,say,VBD,ed,sai
pseudotext,pseudotext_01,35,mazzariello,NNP,NA,mazzariello
pseudotext,pseudotext_01,35,work,VBD,ed,work
pseudotext,pseudotext_01,35,brooklyn,NNP,NA,brooklyn
pseudotext,pseudotext_01,35,district,NNP,NA,district
pseudotext,pseudotext_01,35,attorney,NNP,NA,attornei
pseudotext,pseudotext_01,35,charle,NNP,s,charl
pseudotext,pseudotext_01,35,hyne,NNP,s,hyne
pseudotext,pseudotext_01,35,1990,CD,NA,1990
