genre,text,index,type,value
berlitz,data/oanc_xml/berlitz_HistoryHongKong-hepple_clean.xml,pairwise,v,0.06182174240477831
berlitz,data/oanc_xml/berlitz_HistoryHongKong-hepple_clean.xml,pairwise,e,0.003042181255254161
berlitz,data/oanc_xml/berlitz_HistoryIbiza-hepple_clean.xml,global,v,0.37292012001195596
berlitz,data/oanc_xml/berlitz_HistoryIbiza-hepple_clean.xml,global,e,6.589833132081717e-4
berlitz,data/oanc_xml/berlitz_HistoryIbiza-hepple_clean.xml,local,v,0.07282689896104004
berlitz,data/oanc_xml/berlitz_HistoryIbiza-hepple_clean.xml,local,e,0.002957236214762243
berlitz,data/oanc_xml/berlitz_HistoryIbiza-hepple_clean.xml,pairwise,v,0.052572445766608494
berlitz,data/oanc_xml/berlitz_HistoryIbiza-hepple_clean.xml,pairwise,e,0.002502643103851295
berlitz,data/oanc_xml/berlitz_HistoryIndia-hepple_clean.xml,global,v,0.5827449311317646
berlitz,data/oanc_xml/berlitz_HistoryIndia-hepple_clean.xml,global,e,2.763177270271115e-4
berlitz,data/oanc_xml/berlitz_HistoryIndia-hepple_clean.xml,local,v,0.068353930893545925
berlitz,data/oanc_xml/berlitz_HistoryIndia-hepple_clean.xml,local,e,0.003410604171287993
berlitz,data/oanc_xml/berlitz_HistoryIndia-hepple_clean.xml,pairwise,v,0.035345645235599396
berlitz,data/oanc_xml/berlitz_HistoryIndia-hepple_clean.xml,pairwise,e,0.002780829803991088
biomed,data/oanc_xml/biomed_1468-6708-3-1-hepple_clean.xml,global,v,0.7499584386199836
biomed,data/oanc_xml/biomed_1468-6708-3-1-hepple_clean.xml,global,e,4.1195988405956415e-4
biomed,data/oanc_xml/biomed_1468-6708-3-1-hepple_clean.xml,local,v,0.196625129447871
biomed,data/oanc_xml/biomed_1468-6708-3-1-hepple_clean.xml,local,e,0.005113211335561913
biomed,data/oanc_xml/biomed_1468-6708-3-1-hepple_clean.xml,pairwise,v,0.10015210575860316
biomed,data/oanc_xml/biomed_1468-6708-3-1-hepple_clean.xml,pairwise,e,0.003916519447064069
biomed,data/oanc_xml/biomed_1468-6708-3-10-hepple_clean.xml,global,v,0.7127961921875021
biomed,data/oanc_xml/biomed_1468-6708-3-10-hepple_clean.xml,global,e,2.805301955197243e-4
biomed,data/oanc_xml/biomed_1468-6708-3-10-hepple_clean.xml,local,v,0.180119990809087
biomed,data/oanc_xml/biomed_1468-6708-3-10-hepple_clean.xml,local,e,0.0028149647308443057
biomed,data/oanc_xml/biomed_1468-6708-3-10-hepple_clean.xml,pairwise,v,0.10309721101865031
biomed,data/oanc_xml/biomed_1468-6708-3-10-hepple_clean.xml,pairwise,e,0.001960026192250189
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,global,v,0.6617834867247003
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,global,e,3.717070604973378e-4
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,local,v,0.1367244156611299
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,local,e,0.0029329726294432244
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,pairwise,v,0.08269367436873853
biomed,data/oanc_xml/biomed_1468-6708-3-3-hepple_clean.xml,pairwise,e,0.002075866925399643
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,global,v,0.7195717070785075
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,global,e,4.8352040621262954e-4
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,local,v,0.17705123466224063
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,local,e,0.008232287247469942
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,pairwise,v,0.0989636871403707
biomed,data/oanc_xml/biomed_1468-6708-3-4-hepple_clean.xml,pairwise,e,0.005362787567184445
biomed,data/oanc_xml/biomed_1468-6708-3-7-hepple_clean.xml,global,v,0.6489235027530358
biomed,data/oanc_xml/biomed_1468-6708-3-7-hepple_clean.xml,global,e,5.004327065844798e-4
biomed,data/oanc_xml/biomed_1468-6708-3-7-hepple_clean.xml,local,v,0.1788042304481976
biomed,data/oanc_xml/biomed_1468-6708-3-7-hepple_clean.xml,local,e,0.003862344265438989
biomed,data/oanc_xml/biomed_1468-6708-3-7-hepple_clean.xml,pairwise,v,0.09396647113517163
biomed,data/oanc_xml/biomed_1468-6708-3-7-hepple_clean.xml,pairwise,e,0.002997998951576401
biomed,data/oanc_xml/biomed_1471-213X-1-1-hepple_clean.xml,global,v,0.6944489157169195
biomed,data/oanc_xml/biomed_1471-213X-1-1-hepple_clean.xml,global,e,4.925557253436309e-4
biomed,data/oanc_xml/biomed_1471-213X-1-1-hepple_clean.xml,local,v,0.21046260675472772
biomed,data/oanc_xml/biomed_1471-213X-1-1-hepple_clean.xml,local,e,0.0030148675293140232
biomed,data/oanc_xml/biomed_1471-213X-1-1-hepple_clean.xml,pairwise,v,0.12454068677189983
biomed,data/oanc_xml/biomed_1471-213X-1-1-hepple_clean.xml,pairwise,e,0.0020403468908641626
biomed,data/oanc_xml/biomed_1471-213X-1-2-hepple_clean.xml,global,v,0.7625895839367998
biomed,data/oanc_xml/biomed_1471-213X-1-2-hepple_clean.xml,global,e,2.7777116814811485e-4
biomed,data/oanc_xml/biomed_1471-213X-1-2-hepple_clean.xml,local,v,0.22386334259634086
biomed,data/oanc_xml/biomed_1471-213X-1-2-hepple_clean.xml,local,e,0.004395458518274528
biomed,data/oanc_xml/biomed_1471-213X-1-2-hepple_clean.xml,pairwise,v,0.07652817873590605
biomed,data/oanc_xml/biomed_1471-213X-1-2-hepple_clean.xml,pairwise,e,0.003159713170996388
biomed,data/oanc_xml/biomed_1471-213X-1-3-hepple_clean.xml,global,v,0.7706942987830884
biomed,data/oanc_xml/biomed_1471-213X-1-3-hepple_clean.xml,global,e,2.614957603051793e-4
biomed,data/oanc_xml/biomed_1471-213X-1-3-hepple_clean.xml,local,v,0.18209405293828151
biomed,data/oanc_xml/biomed_1471-213X-1-3-hepple_clean.xml,local,e,0.004285316547546253
biomed,data/oanc_xml/biomed_1471-213X-1-3-hepple_clean.xml,pairwise,v,0.09396393022604857
biomed,data/oanc_xml/biomed_1471-213X-1-3-hepple_clean.xml,pairwise,e,0.002593873586594896
biomed,data/oanc_xml/biomed_1471-213X-1-4-hepple_clean.xml,global,v,0.6981765909740162
biomed,data/oanc_xml/biomed_1471-213X-1-4-hepple_clean.xml,global,e,3.1239368246008655e-4
biomed,data/oanc_xml/biomed_1471-213X-1-4-hepple_clean.xml,local,v,0.2342852153984912
biomed,data/oanc_xml/biomed_1471-213X-1-4-hepple_clean.xml,local,e,0.001844493601173495
biomed,data/oanc_xml/biomed_1471-213X-1-4-hepple_clean.xml,pairwise,v,0.10662321286436369
biomed,data/oanc_xml/biomed_1471-213X-1-4-hepple_clean.xml,pairwise,e,0.0018624118434282621
biomed,data/oanc_xml/biomed_1471-213X-1-6-hepple_clean.xml,global,v,0.6941689488247822
biomed,data/oanc_xml/biomed_1471-213X-1-6-hepple_clean.xml,global,e,2.910634441660932e-4
biomed,data/oanc_xml/biomed_1471-213X-1-6-hepple_clean.xml,local,v,0.08272366264626327
biomed,data/oanc_xml/biomed_1471-213X-1-6-hepple_clean.xml,local,e,0.005486707065443751
biomed,data/oanc_xml/biomed_1471-213X-1-6-hepple_clean.xml,pairwise,v,0.038959916481194255
biomed,data/oanc_xml/biomed_1471-213X-1-6-hepple_clean.xml,pairwise,e,0.004605004438314642
icic,data/oanc_xml/icic_102CTL002-hepple_clean.xml,global,v,0.3464229894856493
icic,data/oanc_xml/icic_102CTL002-hepple_clean.xml,global,e,0.002929242189206377
icic,data/oanc_xml/icic_102CTL002-hepple_clean.xml,local,v,0.1321078431372549
icic,data/oanc_xml/icic_102CTL002-hepple_clean.xml,local,e,0.006856345288022306
icic,data/oanc_xml/icic_102CTL002-hepple_clean.xml,pairwise,v,0.09015774293907286
icic,data/oanc_xml/icic_102CTL002-hepple_clean.xml,pairwise,e,0.010870990571152263
icic,data/oanc_xml/icic_102CTL003-hepple_clean.xml,global,v,0.4057572761377109
icic,data/oanc_xml/icic_102CTL003-hepple_clean.xml,global,e,0.0030689210794646797
icic,data/oanc_xml/icic_102CTL003-hepple_clean.xml,local,v,0.18131628838150576
icic,data/oanc_xml/icic_102CTL003-hepple_clean.xml,local,e,0.007073756550880734
icic,data/oanc_xml/icic_102CTL003-hepple_clean.xml,pairwise,v,0.1523092191076381
icic,data/oanc_xml/icic_102CTL003-hepple_clean.xml,pairwise,e,0.008511456544749156
icic,data/oanc_xml/icic_102CTL004-hepple_clean.xml,global,v,0.3665469631378722
icic,data/oanc_xml/icic_102CTL004-hepple_clean.xml,global,e,0.0071180634255539775
icic,data/oanc_xml/icic_102CTL004-hepple_clean.xml,local,v,0.22067755476846385
icic,data/oanc_xml/icic_102CTL004-hepple_clean.xml,local,e,0.017857142857142856
icic,data/oanc_xml/icic_102CTL004-hepple_clean.xml,pairwise,v,0.17978551751279023
icic,data/oanc_xml/icic_102CTL004-hepple_clean.xml,pairwise,e,0.021007118783092808
icic,data/oanc_xml/icic_103C-L055-hepple_clean.xml,global,v,0.3135321275946276
icic,data/oanc_xml/icic_103C-L055-hepple_clean.xml,global,e,0.005140920524520583
icic,data/oanc_xml/icic_103C-L055-hepple_clean.xml,local,v,0.05902205433455433
icic,data/oanc_xml/icic_103C-L055-hepple_clean.xml,local,e,0.017428614561766736
icic,data/oanc_xml/icic_103C-L055-hepple_clean.xml,pairwise,v,0.09229192104192105
icic,data/oanc_xml/icic_103C-L055-hepple_clean.xml,pairwise,e,0.010341385600443571
icic,data/oanc_xml/icic_103C-L056-hepple_clean.xml,global,v,0.4176102957545805
icic,data/oanc_xml/icic_103C-L056-hepple_clean.xml,global,e,0.0028478595753532263
icic,data/oanc_xml/icic_103C-L056-hepple_clean.xml,local,v,0.15828373015873015
icic,data/oanc_xml/icic_103C-L056-hepple_clean.xml,local,e,0.007040529250674178
icic,data/oanc_xml/icic_103C-L056-hepple_clean.xml,pairwise,v,0.06559745548033119
icic,data/oanc_xml/icic_103C-L056-hepple_clean.xml,pairwise,e,0.004050014400988669
icic,data/oanc_xml/icic_105CWL038-hepple_clean.xml,global,v,0.39414011914011915
icic,data/oanc_xml/icic_105CWL038-hepple_clean.xml,global,e,0.0023396431283226908
icic,data/oanc_xml/icic_105CWL038-hepple_clean.xml,local,v,0.19611915861915863
icic,data/oanc_xml/icic_105CWL038-hepple_clean.xml,local,e,0.004088504088504088
icic,data/oanc_xml/icic_105CWL038-hepple_clean.xml,pairwise,v,0.17024873274873276
icic,data/oanc_xml/icic_105CWL038-hepple_clean.xml,pairwise,e,0.0044457933537454235
icic,data/oanc_xml/icic_105CWL039-hepple_clean.xml,global,v,0.3288858363858364
icic,data/oanc_xml/icic_105CWL039-hepple_clean.xml,global,e,0.0026316379094156873
icic,data/oanc_xml/icic_105CWL039-hepple_clean.xml,local,v,0.09759259259259259
icic,data/oanc_xml/icic_105CWL039-hepple_clean.xml,local,e,0.0049537763823478105
icic,data/oanc_xml/icic_105CWL039-hepple_clean.xml,pairwise,v,0.10664777021919879
icic,data/oanc_xml/icic_105CWL039-hepple_clean.xml,pairwise,e,0.0055800245043442324
icic,data/oanc_xml/icic_105CWL061-hepple_clean.xml,global,v,0.23523133729016082
icic,data/oanc_xml/icic_105CWL061-hepple_clean.xml,global,e,0.0019058728319513974
icic,data/oanc_xml/icic_105CWL061-hepple_clean.xml,local,v,0.11166490372372725
icic,data/oanc_xml/icic_105CWL061-hepple_clean.xml,local,e,0.009412393162393163
icic,data/oanc_xml/icic_105CWL061-hepple_clean.xml,pairwise,v,0.09771984007278126
icic,data/oanc_xml/icic_105CWL061-hepple_clean.xml,pairwise,e,0.009100627767294435
icic,data/oanc_xml/icic_105CWL062-hepple_clean.xml,global,v,0.2777634839360845
icic,data/oanc_xml/icic_105CWL062-hepple_clean.xml,global,e,0.003420301455896815
icic,data/oanc_xml/icic_105CWL062-hepple_clean.xml,local,v,0.17242820711280463
icic,data/oanc_xml/icic_105CWL062-hepple_clean.xml,local,e,0.004819399350649351
icic,data/oanc_xml/icic_105CWL062-hepple_clean.xml,pairwise,v,0.1643134342437748
icic,data/oanc_xml/icic_105CWL062-hepple_clean.xml,pairwise,e,0.0044058159701127414
icic,data/oanc_xml/icic_105Cwl040-hepple_clean.xml,global,v,0.14205128205128206
icic,data/oanc_xml/icic_105Cwl040-hepple_clean.xml,global,e,0.002242578748333224
icic,data/oanc_xml/icic_105Cwl040-hepple_clean.xml,local,v,0.06435897435897436
icic,data/oanc_xml/icic_105Cwl040-hepple_clean.xml,local,e,0.005151515151515152
icic,data/oanc_xml/icic_105Cwl040-hepple_clean.xml,pairwise,v,0.05663903997237331
icic,data/oanc_xml/icic_105Cwl040-hepple_clean.xml,pairwise,e,0.003923396864573335
media,data/oanc_xml/media_5_Legal_Groups-hepple_clean.xml,global,v,0.362339345631772
media,data/oanc_xml/media_5_Legal_Groups-hepple_clean.xml,global,e,0.0016140516871681306
media,data/oanc_xml/media_5_Legal_Groups-hepple_clean.xml,local,v,0.1211957767182171
media,data/oanc_xml/media_5_Legal_Groups-hepple_clean.xml,local,e,0.003987052654764254
media,data/oanc_xml/media_5_Legal_Groups-hepple_clean.xml,pairwise,v,0.07479095664829986
media,data/oanc_xml/media_5_Legal_Groups-hepple_clean.xml,pairwise,e,0.0051490006133079235
media,data/oanc_xml/media_A_Perk_of_Age-hepple_clean.xml,global,v,0.2830670758542786
media,data/oanc_xml/media_A_Perk_of_Age-hepple_clean.xml,global,e,0.001369572889637994
media,data/oanc_xml/media_A_Perk_of_Age-hepple_clean.xml,local,v,0.04599367769637723
media,data/oanc_xml/media_A_Perk_of_Age-hepple_clean.xml,local,e,0.003743389689904629
media,data/oanc_xml/media_A_Perk_of_Age-hepple_clean.xml,pairwise,v,0.04904729202549151
media,data/oanc_xml/media_A_Perk_of_Age-hepple_clean.xml,pairwise,e,0.0058160189056936555
media,data/oanc_xml/media_A_helping_hand-hepple_clean.xml,global,v,0.4765292389324897
media,data/oanc_xml/media_A_helping_hand-hepple_clean.xml,global,e,0.00119624764237845
media,data/oanc_xml/media_A_helping_hand-hepple_clean.xml,local,v,0.10309984655959888
media,data/oanc_xml/media_A_helping_hand-hepple_clean.xml,local,e,0.008968428040119216
media,data/oanc_xml/media_A_helping_hand-hepple_clean.xml,pairwise,v,0.06393487696023852
media,data/oanc_xml/media_A_helping_hand-hepple_clean.xml,pairwise,e,0.009164827711175862
media,data/oanc_xml/media_Abuse_penalties-hepple_clean.xml,global,v,0.5053228956618222
media,data/oanc_xml/media_Abuse_penalties-hepple_clean.xml,global,e,0.00120548150761164
media,data/oanc_xml/media_Abuse_penalties-hepple_clean.xml,local,v,0.16748007350025113
media,data/oanc_xml/media_Abuse_penalties-hepple_clean.xml,local,e,0.0044410013782727195
media,data/oanc_xml/media_Abuse_penalties-hepple_clean.xml,pairwise,v,0.08741424560467012
media,data/oanc_xml/media_Abuse_penalties-hepple_clean.xml,pairwise,e,0.00582211112542945
media,data/oanc_xml/media_Advocate_for_Poor-hepple_clean.xml,global,v,0.3939572300053244
media,data/oanc_xml/media_Advocate_for_Poor-hepple_clean.xml,global,e,0.002287726886730647
media,data/oanc_xml/media_Advocate_for_Poor-hepple_clean.xml,local,v,0.10014430014430015
media,data/oanc_xml/media_Advocate_for_Poor-hepple_clean.xml,local,e,0.010847556628753653
media,data/oanc_xml/media_Advocate_for_Poor-hepple_clean.xml,pairwise,v,0.06406031815676617
media,data/oanc_xml/media_Advocate_for_Poor-hepple_clean.xml,pairwise,e,0.010397232958750781
media,data/oanc_xml/media_Aid_Gets_7_Million-hepple_clean.xml,global,v,0.4165881725200611
media,data/oanc_xml/media_Aid_Gets_7_Million-hepple_clean.xml,global,e,0.0017590035569188757
media,data/oanc_xml/media_Aid_Gets_7_Million-hepple_clean.xml,local,v,0.10063387615709597
media,data/oanc_xml/media_Aid_Gets_7_Million-hepple_clean.xml,local,e,0.004185552682611506
media,data/oanc_xml/media_Aid_Gets_7_Million-hepple_clean.xml,pairwise,v,0.07075129989835872
media,data/oanc_xml/media_Aid_Gets_7_Million-hepple_clean.xml,pairwise,e,0.005379248202322231
media,data/oanc_xml/media_All_May_Have_Justice-hepple_clean.xml,global,v,0.4241180150954587
media,data/oanc_xml/media_All_May_Have_Justice-hepple_clean.xml,global,e,0.0019494873687095008
media,data/oanc_xml/media_All_May_Have_Justice-hepple_clean.xml,local,v,0.09612071303800628
media,data/oanc_xml/media_All_May_Have_Justice-hepple_clean.xml,local,e,0.006133723926735868
media,data/oanc_xml/media_All_May_Have_Justice-hepple_clean.xml,pairwise,v,0.07438945487817668
media,data/oanc_xml/media_All_May_Have_Justice-hepple_clean.xml,pairwise,e,0.004626560313887235
media,data/oanc_xml/media_Annual_Fee-hepple_clean.xml,global,v,0.4399895830502238
media,data/oanc_xml/media_Annual_Fee-hepple_clean.xml,global,e,0.0015134245938775506
media,data/oanc_xml/media_Annual_Fee-hepple_clean.xml,local,v,0.1451665132900831
media,data/oanc_xml/media_Annual_Fee-hepple_clean.xml,local,e,0.004017363746092537
media,data/oanc_xml/media_Annual_Fee-hepple_clean.xml,pairwise,v,0.11486476405457705
media,data/oanc_xml/media_Annual_Fee-hepple_clean.xml,pairwise,e,0.004765461434788926
media,data/oanc_xml/media_Anthem_Payout-hepple_clean.xml,global,v,0.47535572552921695
media,data/oanc_xml/media_Anthem_Payout-hepple_clean.xml,global,e,0.0015105811128554203
media,data/oanc_xml/media_Anthem_Payout-hepple_clean.xml,local,v,0.08395349132308066
media,data/oanc_xml/media_Anthem_Payout-hepple_clean.xml,local,e,0.0041245043136137315
media,data/oanc_xml/media_Anthem_Payout-hepple_clean.xml,pairwise,v,0.07905147278850362
media,data/oanc_xml/media_Anthem_Payout-hepple_clean.xml,pairwise,e,0.0060438082722782446
media,data/oanc_xml/media_agency_expands-hepple_clean.xml,global,v,0.3905562238186077
media,data/oanc_xml/media_agency_expands-hepple_clean.xml,global,e,0.0016022292178757835
media,data/oanc_xml/media_agency_expands-hepple_clean.xml,local,v,0.1691341209530064
media,data/oanc_xml/media_agency_expands-hepple_clean.xml,local,e,0.004244648647234286
media,data/oanc_xml/media_agency_expands-hepple_clean.xml,pairwise,v,0.1021130657285274
media,data/oanc_xml/media_agency_expands-hepple_clean.xml,pairwise,e,0.0050108300687892625
plos,data/oanc_xml/plos_journal.pbio.0020001-hepple_clean.xml,global,v,0.6706881696830489
plos,data/oanc_xml/plos_journal.pbio.0020001-hepple_clean.xml,global,e,4.8778850845864147e-4
plos,data/oanc_xml/plos_journal.pbio.0020001-hepple_clean.xml,local,v,0.2107955687994896
plos,data/oanc_xml/plos_journal.pbio.0020001-hepple_clean.xml,local,e,0.0033582964042488173
plos,data/oanc_xml/plos_journal.pbio.0020001-hepple_clean.xml,pairwise,v,0.1155986725081592
plos,data/oanc_xml/plos_journal.pbio.0020001-hepple_clean.xml,pairwise,e,0.003343414889111411
plos,data/oanc_xml/plos_journal.pbio.0020010-hepple_clean.xml,global,v,0.449229891404814
plos,data/oanc_xml/plos_journal.pbio.0020010-hepple_clean.xml,global,e,0.0013651156500703746
plos,data/oanc_xml/plos_journal.pbio.0020010-hepple_clean.xml,local,v,0.15592087301839624
plos,data/oanc_xml/plos_journal.pbio.0020010-hepple_clean.xml,local,e,0.004078886878977739
plos,data/oanc_xml/plos_journal.pbio.0020010-hepple_clean.xml,pairwise,v,0.1345701423096504
plos,data/oanc_xml/plos_journal.pbio.0020010-hepple_clean.xml,pairwise,e,0.004207528141246178
plos,data/oanc_xml/plos_journal.pbio.0020012-hepple_clean.xml,global,v,0.5843349829752946
plos,data/oanc_xml/plos_journal.pbio.0020012-hepple_clean.xml,global,e,6.123392449286446e-4
plos,data/oanc_xml/plos_journal.pbio.0020012-hepple_clean.xml,local,v,0.10879110898196223
plos,data/oanc_xml/plos_journal.pbio.0020012-hepple_clean.xml,local,e,0.006543314406965468
plos,data/oanc_xml/plos_journal.pbio.0020012-hepple_clean.xml,pairwise,v,0.08039631516491418
plos,data/oanc_xml/plos_journal.pbio.0020012-hepple_clean.xml,pairwise,e,0.006600354348247278
plos,data/oanc_xml/plos_journal.pbio.0020013-hepple_clean.xml,global,v,0.546829111545769
plos,data/oanc_xml/plos_journal.pbio.0020013-hepple_clean.xml,global,e,4.7007587504428294e-4
plos,data/oanc_xml/plos_journal.pbio.0020013-hepple_clean.xml,local,v,0.14325248373738583
plos,data/oanc_xml/plos_journal.pbio.0020013-hepple_clean.xml,local,e,0.0021366476428170554
plos,data/oanc_xml/plos_journal.pbio.0020013-hepple_clean.xml,pairwise,v,0.07226530856090965
plos,data/oanc_xml/plos_journal.pbio.0020013-hepple_clean.xml,pairwise,e,0.0016580099655166655
plos,data/oanc_xml/plos_journal.pbio.0020019-hepple_clean.xml,global,v,0.6366038864402358
plos,data/oanc_xml/plos_journal.pbio.0020019-hepple_clean.xml,global,e,0.0012122118541187867
plos,data/oanc_xml/plos_journal.pbio.0020019-hepple_clean.xml,local,v,0.2221996502190064
plos,data/oanc_xml/plos_journal.pbio.0020019-hepple_clean.xml,local,e,0.004748270363947985
plos,data/oanc_xml/plos_journal.pbio.0020019-hepple_clean.xml,pairwise,v,0.10676708084904656
plos,data/oanc_xml/plos_journal.pbio.0020019-hepple_clean.xml,pairwise,e,0.0037374993266410146
plos,data/oanc_xml/plos_journal.pbio.0020028-hepple_clean.xml,global,v,0.5950020422100235
plos,data/oanc_xml/plos_journal.pbio.0020028-hepple_clean.xml,global,e,7.394670792649698e-4
plos,data/oanc_xml/plos_journal.pbio.0020028-hepple_clean.xml,local,v,0.12967049037206985
plos,data/oanc_xml/plos_journal.pbio.0020028-hepple_clean.xml,local,e,0.006304332886662277
plos,data/oanc_xml/plos_journal.pbio.0020028-hepple_clean.xml,pairwise,v,0.07889532528175304
plos,data/oanc_xml/plos_journal.pbio.0020028-hepple_clean.xml,pairwise,e,0.0053200728022459315
plos,data/oanc_xml/plos_journal.pbio.0020035-hepple_clean.xml,global,v,0.583746178516126
plos,data/oanc_xml/plos_journal.pbio.0020035-hepple_clean.xml,global,e,9.998559358110292e-4
plos,data/oanc_xml/plos_journal.pbio.0020035-hepple_clean.xml,local,v,0.13251941472472148
plos,data/oanc_xml/plos_journal.pbio.0020035-hepple_clean.xml,local,e,0.006408839473590299
plos,data/oanc_xml/plos_journal.pbio.0020035-hepple_clean.xml,pairwise,v,0.0810839383550854
plos,data/oanc_xml/plos_journal.pbio.0020035-hepple_clean.xml,pairwise,e,0.0062572483826838395
plos,data/oanc_xml/plos_journal.pbio.0020040-hepple_clean.xml,global,v,0.5307603297418374
plos,data/oanc_xml/plos_journal.pbio.0020040-hepple_clean.xml,global,e,9.712220295705944e-4
